id,user_id,title,content,is_read,link,created_at
c4a1e3f3-68ce-4474-9f81-f78e069a57d7,049a55cb-e30c-40af-91f3-a6668d4ccb43,حلقة جديدة: حلقة الهدى,تم تعيينك في حلقة,f,/halaqas,2026-08-08 16:30:47.575687+00
88493327-e162-45f7-904a-443285760c24,7b5b8c6a-ac03-4184-a618-c5f58ffd30a3,حلقة جديدة متاحة: حلقة الهدى,"",f,/halaqas,2026-08-08 16:30:47.575687+00
4970f8a9-b703-40df-978e-babbdbd443e3,48be8d9a-6384-4194-84a8-ba93d0821362,حلقة جديدة متاحة: حلقة الهدى,"",f,/halaqas,2026-08-08 16:30:47.575687+00
27849c40-0d38-4b6a-a848-1e917209a83b,a74e799e-95c6-4b2c-87b2-aef5220a08cb,طلب دفع جديد,تم استلام طلب اشتراك جديد من berouel boubaker,t,/admin,2026-06-16 17:50:40.892133+00
61f72571-424d-4bc0-b81d-5bb6802f6ea7,a74e799e-95c6-4b2c-87b2-aef5220a08cb,طلب دفع جديد,تم استلام طلب اشتراك جديد من AMIR PHONE,t,/admin,2026-06-27 16:23:58.675192+00
bbd3ad43-b1fc-41bc-bd7b-edff8e4f96a7,a74e799e-95c6-4b2c-87b2-aef5220a08cb,طلب دفع جديد,تم استلام طلب اشتراك جديد من Berouel ahmed,t,/admin,2026-06-29 15:33:54.673442+00
6e7b0c0b-35a0-492d-9200-c5e7076915f1,a74e799e-95c6-4b2c-87b2-aef5220a08cb,فعالية جديدة: العشر الأواخر,اارلاببل,t,/events,2026-06-29 16:20:45.986332+00
fba768ab-7a05-4ab0-b4c8-04f9398f3d32,a74e799e-95c6-4b2c-87b2-aef5220a08cb,طلب دفع جديد,تم استلام طلب اشتراك جديد من ahmed,t,/admin,2026-07-04 14:57:34.97135+00
